bond_code,bond_price,convert_value,premium_rate,ytm,remaining_size,convert_price,maturity_redemption_price,coupon_rate_1,coupon_rate_2,coupon_rate_3,coupon_rate_4,coupon_rate_5,coupon_rate_6,coupon_rate_7,coupon_rate_8,coupon_rate_9,coupon_rate_10
118028,,110.397,,,8.3,9.33,115.0,0.3,0.5,1.0,1.5,2.0,3.0,,,,
113664,,187.791,,,4.5,23.18,115.0,0.4,0.6,1.0,1.5,2.5,3.0,,,,
127077,,105.112,,,5.15,15.65,115.0,0.3,0.5,1.0,1.6,2.5,3.0,,,,
113065,,96.422,,,80.0,5.87,109.0,0.2,0.4,1.0,1.6,2.4,3.0,,,,
113663,,90.096,,,6.5,32.41,115.0,0.3,0.5,1.0,1.5,2.0,3.0,,,,
123171,127.358,75.037,69.7269,-2.3605,3.8,27.12,115.0,0.4,0.6,1.1,1.8,2.5,3.0,,,,
118027,114.482,83.014,37.9069,1.4724,10.088,24.55,115.0,0.4,0.6,1.1,1.5,2.5,3.0,,,,
113662,,81.925,,,5.0,12.78,113.0,0.3,0.4,0.8,1.5,2.0,2.5,,,,
123170,,132.059,,,9.0,34.0,118.0,0.3,0.4,0.8,1.5,2.3,3.0,,,,
123168,130.483,81.657,59.794,-3.3864,4.9,10.74,115.0,0.4,0.6,1.0,1.5,2.2,3.0,,,,
123169,,105.745,,,14.0,13.23,112.0,0.2,0.4,0.6,1.5,1.8,2.0,,,,
113661,140.727,132.293,6.3752,-7.3161,30.3,14.74,110.0,0.2,0.3,0.4,1.5,1.8,2.0,,,,
113660,124.424,50.081,148.4455,-2.7063,3.98,36.84,112.0,0.5,0.8,1.0,1.5,2.0,2.5,,,,
123167,,255.988,,,3.965,6.93,115.0,0.4,0.6,1.2,1.8,2.5,3.0,,,,
113064,,247.064,,,14.0,11.75,112.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
111010,136.255,99.94,36.3368,-5.821,33.9,33.59,112.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
111009,122.831,62.879,95.345,-2.9584,7.0118,10.56,110.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
123166,,97.4,,,3.0,26.15,115.0,0.4,0.6,1.2,1.8,2.5,3.0,,,,
113063,,144.58,,,20.08985,9.04,110.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
111008,,69.794,,,3.84,47.11,113.0,0.4,0.6,1.2,1.8,2.4,2.8,,,,
123165,125.17,67.5,85.437,-2.0553,8.5,15.2,115.0,0.3,0.5,1.0,1.5,2.0,3.0,,,,
127076,132.81,133.066,-0.1924,,7.690459,27.46,112.0,0.2,0.4,0.6,1.5,1.8,2.0,,,,
118026,,22.824,,,9.5,218.94,110.0,0.2,0.4,0.6,1.2,2.0,2.5,,,,
118025,138.346,99.113,39.5841,-7.0047,14.3501,114.97,110.0,0.2,0.4,0.8,1.5,1.8,2.0,,,,
118024,125.347,70.074,78.878,-3.1013,30.89043,22.89,112.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
123164,,159.712,,,6.006616,11.12,115.0,0.4,0.6,1.2,1.8,2.5,3.0,,,,
127075,156.5,159.363,-1.7965,,9.78,7.53,115.0,0.3,0.5,1.0,1.8,2.5,3.0,,,,
123163,,191.679,,,3.1,27.28,115.0,0.5,0.7,1.0,2.0,2.5,3.0,,,,
113659,131.382,89.565,46.689,-5.3821,12.0,31.72,110.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
123162,,288.586,,,5.7,8.06,115.0,0.5,0.7,1.0,2.0,2.5,3.0,,,,
127074,,319.103,,,12.2,30.99,115.0,0.3,0.5,1.0,1.5,2.0,2.5,,,,
118023,,71.135,,,15.5,33.12,115.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
123161,,54.435,,,12.1,86.69,112.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
118022,124.789,68.384,82.4827,-3.612,32.5,15.53,110.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
111007,,73.484,,,8.0,33.64,115.0,0.3,0.5,1.0,1.5,2.0,3.0,,,,
113657,,183.94,,,5.1,6.04,110.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
123160,,,,,3.3489,19.77,115.0,0.5,0.7,1.0,1.8,2.5,3.0,,,,
118021,135.504,129.155,4.9158,,4.8481,10.53,112.0,0.5,0.7,1.0,1.8,2.2,3.0,,,,
123159,,137.756,,,2.9435,24.95,114.0,0.3,0.5,1.0,1.5,2.0,3.0,,,,
123158,177.55,132.521,33.9788,-14.4294,19.7,41.05,110.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
110090,133.329,94.302,41.3851,-6.1597,15.7,17.55,110.0,0.3,0.5,1.0,1.3,1.5,1.8,,,,
127073,,89.021,,,34.105,48.82,109.0,0.3,0.5,0.8,1.5,1.8,,,,,
118020,123.268,57.786,113.3181,0.8866,6.42,14.0,120.0,0.5,0.6,1.2,2.6,3.4,3.5,,,,
110089,,79.489,,,28.0,39.54,110.0,0.2,0.5,1.0,1.5,1.8,2.0,,,,
127072,134.8,88.911,51.6123,-5.7935,4.5,15.06,112.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
118019,,228.021,,,9.76702,34.76,110.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
113658,137.296,103.123,33.1381,-11.7231,8.72388,55.72,112.0,0.3,0.5,1.0,1.5,2.0,,,,,
113062,129.899,119.355,8.8342,-6.4,60.0,5.89,107.0,0.2,0.4,0.7,1.0,1.3,1.8,,,,
110088,,93.276,,,30.0,15.17,106.0,0.2,0.5,1.0,1.5,1.8,2.0,,,,
113656,125.631,79.807,57.4185,-2.3268,8.0,10.35,115.0,0.3,0.4,0.8,1.5,2.0,3.0,,,,
123157,137.235,84.947,61.5537,-5.5191,4.946,16.01,115.0,0.3,0.4,0.8,1.5,2.3,3.0,,,,
127071,,105.31,,,4.95,53.11,108.0,0.2,0.3,0.4,1.5,1.8,2.0,,,,
118018,132.25,66.775,98.0532,-5.9677,4.3,30.91,110.0,0.2,0.4,0.6,1.5,1.8,2.0,,,,
127070,443.0,374.164,18.3973,-30.8432,15.2,10.76,112.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
123156,,84.718,,,3.97,15.05,115.0,0.4,0.6,1.1,1.8,2.4,3.0,,,,
127068,124.555,60.958,104.3292,-4.3616,8.3,11.27,108.0,0.3,0.6,1.0,1.6,2.0,2.5,,,,
127069,131.0,86.784,50.9495,-3.8093,5.36,52.21,115.0,0.4,0.6,1.0,1.6,2.5,3.0,,,,
123155,147.7,127.204,16.1127,-8.0632,3.6,31.76,115.0,0.4,0.6,1.2,1.8,2.5,3.0,,,,
111006,,83.098,,,6.5067,31.18,115.0,0.3,0.5,1.0,1.5,2.0,3.0,,,,
118017,,144.94,,,3.6,26.68,115.0,0.3,0.5,1.0,1.8,2.5,3.0,,,,
123154,122.633,32.698,275.0474,-1.4247,5.28999,33.03,115.0,0.3,0.5,1.0,1.5,2.0,3.0,,,,
118016,155.737,130.246,19.5714,-9.8364,3.325,6.91,115.0,0.5,0.7,1.0,2.0,2.5,3.0,,,,
113655,135.499,102.558,32.1194,-6.3019,20.0,52.77,112.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
113654,141.314,117.337,20.4343,-7.4317,6.10547,9.69,113.0,0.3,0.4,1.0,1.5,2.0,2.5,,,,
113653,106.114,101.939,4.0956,109.236,7.7,16.5,115.0,0.4,0.6,1.0,1.5,2.5,3.0,,,,
113652,134.445,95.526,40.7418,-6.7583,14.77,27.27,110.0,0.2,0.4,0.8,1.5,1.8,2.0,,,,
118015,126.558,56.447,124.2068,-2.5012,4.1,55.22,115.0,0.4,0.7,1.2,1.8,2.4,3.0,,,,
123153,,77.495,,,3.4,19.24,115.0,0.4,0.6,1.2,1.8,2.5,3.0,,,,
127067,141.5,117.068,20.8699,-8.8779,30.0,10.37,109.0,0.2,0.3,0.4,1.5,1.8,2.0,,,,
123152,,103.041,,,2.9235,29.27,118.0,0.4,0.6,1.2,1.8,2.5,3.0,,,,
113651,,218.275,,,6.1,16.58,112.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
118014,,16.425,,,4.833,84.81,110.0,0.2,0.4,0.8,1.2,1.6,2.0,,,,
113061,,79.952,,,25.0,71.38,110.0,0.2,0.4,0.6,1.5,1.8,2.0,,,,
127066,143.126,100.592,42.2837,-9.1046,15.343705,148.7,110.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
118013,189.233,145.086,30.4282,-16.377,12.8,21.98,115.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
118012,153.905,115.984,32.695,-9.859,5.0,25.4,115.0,0.4,0.6,1.2,1.8,2.5,3.0,,,,
118011,141.081,106.486,32.4878,-6.8087,5.0,31.3,115.0,0.4,0.6,1.2,1.8,2.4,3.0,,,,
123151,122.905,48.348,154.2091,-1.2923,7.0,27.55,115.0,0.4,0.7,1.2,1.8,2.5,3.0,,,,
113650,124.827,44.622,179.7432,-2.2332,8.0,23.15,115.0,0.3,0.5,1.0,1.5,2.0,3.0,,,,
123150,123.8,70.995,74.3785,-3.5632,11.39,16.48,110.0,0.3,0.5,1.0,1.5,2.3,3.0,,,,
118010,120.777,33.285,262.8571,-2.7375,4.4,47.95,110.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
113649,140.884,111.362,26.5099,-7.0342,5.0,13.73,115.0,0.3,0.6,1.0,1.5,2.0,3.0,,,,
118009,,83.508,,,4.0,130.91,113.0,0.3,0.5,1.0,1.8,2.5,3.0,,,,
110087,138.442,131.25,5.4796,-8.7221,30.0,5.6,108.0,0.2,0.4,0.6,1.5,1.8,2.0,,,,
118008,108.641,108.12,0.4819,,6.94,46.8,115.0,0.3,0.4,0.8,1.6,2.2,2.7,,,,
111005,143.622,112.02,28.211,-9.9192,5.7,11.98,108.3,0.3,0.5,1.0,1.5,1.8,2.5,,,,
127065,,173.733,,,4.398,17.36,115.0,0.4,0.6,1.1,1.8,2.5,3.0,,,,
123149,146.83,146.863,-0.0225,-9.5884,14.8472,2.71,112.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
113060,,93.136,,,70.0,10.49,106.0,0.2,0.4,0.6,1.0,1.5,2.0,,,,
123148,,116.084,,,4.2,36.31,112.0,0.3,0.5,1.0,1.8,2.5,2.8,,,,
123147,,102.185,,,5.70537,7.78,115.0,0.3,0.5,0.8,1.5,2.0,2.5,,,,
113059,124.958,38.216,226.9782,-3.5871,40.0,41.71,112.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
127064,145.0,106.893,35.6497,-10.8001,11.37,25.97,108.0,0.2,0.4,0.6,1.5,1.8,2.0,,,,
123146,130.3,130.658,-0.274,,8.64,6.23,115.0,0.3,0.6,1.0,1.6,2.5,3.0,,,,
113648,123.711,67.212,84.0609,-3.8595,10.0,25.04,110.0,0.4,0.6,1.0,1.5,2.25,3.0,,,,
127063,,97.174,,,18.0,4.6,110.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
110086,128.5,82.881,55.0416,-4.9433,20.0,4.79,112.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
113647,123.076,66.303,85.6266,-3.0404,15.0,10.09,112.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
127062,129.273,66.271,95.0672,-4.0156,3.963,7.59,115.0,0.4,0.6,1.0,1.5,2.0,3.0,,,,
123145,,36.954,,,11.5,92.98,110.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
127061,122.0,96.958,25.8277,0.0395,35.9,5.26,118.0,0.3,0.4,0.8,1.6,2.5,3.0,,,,
127060,121.299,62.944,92.7094,-3.3852,6.4,21.13,110.0,0.2,0.4,0.8,1.2,1.6,2.0,,,,
113644,137.999,105.362,30.9761,-6.8629,10.0,18.65,115.0,0.3,0.5,1.0,1.5,2.0,3.0,,,,
113646,175.302,146.087,19.9984,-17.6733,1.45868,8.05,108.3,0.3,0.5,1.0,1.5,1.8,2.5,,,,
123144,124.246,70.941,75.1399,-2.2582,6.0,8.5,115.0,0.3,0.5,1.0,1.5,2.0,3.0,,,,
127059,133.375,91.299,46.0859,-5.4678,3.8,8.16,115.0,0.4,0.6,1.0,1.5,2.0,3.0,,,,
123143,,214.072,,,3.3,23.45,112.0,0.4,0.6,1.0,1.5,2.0,2.5,,,,
113058,150.0,128.571,16.6671,-11.4802,20.0,4.48,112.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
111004,141.03,110.897,27.1721,-7.752,6.73,24.41,115.0,0.4,0.6,1.0,1.5,2.5,3.0,,,,
113643,130.636,77.75,68.0206,-4.6418,5.0,11.82,115.0,0.3,0.5,1.0,1.5,2.0,2.5,,,,
113057,,129.199,,,78.0,10.24,106.0,0.2,0.4,0.6,1.0,1.8,2.0,,,,
113056,128.216,115.053,11.4408,-6.1413,130.0,9.5,110.0,0.2,0.4,1.0,1.7,2.5,3.5,,,,
118007,137.303,93.212,47.3018,-7.6016,2.6743,16.5,114.0,0.4,0.7,1.2,1.8,2.5,2.8,,,,
127058,,192.694,,,30.0,17.11,108.0,0.2,0.4,0.6,1.5,1.8,2.0,,,,
123142,118.05,57.194,106.4028,-2.4145,5.5,33.71,110.0,0.3,0.5,1.0,1.8,2.4,3.0,,,,
118006,136.474,122.823,11.1144,-7.0431,3.874,13.32,115.0,0.4,0.7,1.2,1.8,2.5,3.0,,,,
123141,,108.382,,,3.2126,6.92,115.0,0.5,0.7,1.0,2.0,2.5,3.0,,,,
123140,,138.492,,,1.72,12.47,112.0,0.5,0.7,1.2,1.8,2.2,2.5,,,,
123139,,98.693,,,4.3,76.5,115.0,0.4,0.6,1.2,1.8,2.5,3.0,,,,
111003,135.337,87.247,55.1194,-6.7516,2.04,11.37,115.0,0.4,0.6,1.0,1.5,2.5,3.0,,,,
127057,,121.625,,,2.76,26.59,115.0,0.4,0.7,1.2,1.8,2.4,3.0,,,,
113055,,117.343,,,80.0,14.53,107.0,0.2,0.4,0.7,1.2,1.7,2.0,,,,
123138,129.666,65.737,97.2496,-4.8404,2.4,26.53,115.0,0.5,0.7,1.2,1.8,2.5,3.0,,,,
113642,,16.806,,,24.7,145.66,112.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
127056,126.78,71.93,76.2547,-7.8714,50.0,22.23,106.0,0.2,0.4,0.9,1.3,1.6,2.0,,,,
113054,133.882,125.759,6.4592,-8.9702,23.6,8.89,109.0,0.2,0.4,0.6,1.5,1.8,2.0,,,,
113641,,51.097,,,76.0,110.26,108.0,0.2,0.4,0.6,1.5,1.8,2.0,,,,
110085,123.385,50.347,145.0692,-5.3145,120.0,34.6,109.0,0.2,0.4,0.6,1.5,1.8,2.0,,,,
127055,177.3,144.865,22.3898,-17.7714,5.77,18.5,115.0,0.3,0.5,1.0,1.5,2.0,3.0,,,,
113640,135.73,106.453,27.5023,-7.2731,9.57211,17.2,115.0,0.4,0.6,1.0,1.5,2.0,3.0,,,,
127054,130.23,89.518,45.4791,-6.6977,5.1364,7.06,112.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
123137,,49.018,,,8.97,227.02,113.0,0.3,0.4,1.0,1.5,2.0,2.5,,,,
118005,126.114,40.731,209.6266,-6.1599,8.3,99.09,110.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
127053,211.915,169.124,25.3016,-23.5164,8.24,17.23,118.0,0.3,0.6,1.0,1.6,2.5,3.0,,,,
113639,,157.815,,,5.7,39.09,108.0,0.2,0.4,0.6,1.5,1.8,2.0,,,,
123136,,59.443,,,4.6,21.18,115.0,0.3,0.5,0.8,1.6,2.5,3.0,,,,
113053,134.39,108.8,23.5202,-10.767,70.0,17.5,107.0,0.2,0.4,0.8,1.2,1.6,2.0,,,,
118004,156.717,136.298,14.9811,-14.0616,4.65,34.74,115.0,0.4,0.6,1.0,1.5,2.5,3.0,,,,
113638,126.697,58.246,117.5205,-5.7733,6.0,16.19,112.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
123135,,32.136,,,2.1,87.38,115.0,0.5,0.8,1.2,1.8,2.2,2.8,,,,
123134,,55.114,,,2.79,92.5,115.0,0.4,0.6,1.0,1.5,2.5,3.0,,,,
113052,120.931,90.742,33.269,-4.5309,500.0,20.63,109.0,0.2,0.4,1.0,1.5,2.3,3.0,,,,
110084,126.496,91.139,38.7946,-6.6096,10.0,7.11,110.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
127052,,58.511,,,11.1,28.08,110.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
123133,129.425,83.39,55.2045,-5.5046,7.2,17.58,115.0,0.4,0.6,1.0,1.5,2.0,2.5,,,,
113637,,129.407,,,8.0,12.99,115.0,0.4,0.6,1.0,1.5,2.5,3.0,,,,
123132,,81.992,,,7.0,28.32,115.0,0.4,0.6,1.0,1.5,2.5,3.0,,,,
113636,125.447,63.463,97.6695,-3.6845,10.0,26.74,115.0,0.3,0.5,0.8,1.5,2.5,3.0,,,,
113635,,29.912,,,13.5,46.37,115.0,0.3,0.5,1.0,1.3,1.5,1.8,,,,
113634,128.28,65.326,96.369,-5.2467,7.51713,95.46,115.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
111002,136.965,101.392,35.0846,-9.9157,6.7,13.65,112.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
123131,269.27,210.338,28.0178,-33.3119,6.35,10.06,115.0,0.5,0.7,1.2,1.8,2.5,2.8,,,,
113633,119.346,34.448,246.4526,-3.7551,10.4,173.8,110.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
118003,142.737,114.416,24.7527,-12.8933,8.0,26.22,110.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
113632,137.488,118.852,15.68,-10.4534,20.5,18.99,112.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
127051,,110.117,,,5.26,62.17,115.0,0.4,0.6,1.0,1.6,2.5,3.0,,,,
127050,130.1,89.153,45.9289,-8.6202,21.989391,19.36,110.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
110083,,120.664,,,50.0,5.42,107.0,0.2,0.4,0.6,0.8,1.5,2.0,,,,
123130,,61.566,,,3.76,11.24,112.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
113631,138.42,121.439,13.9832,-11.8453,9.3,6.81,110.0,0.2,0.4,0.6,1.5,1.8,2.0,,,,
111001,135.7,76.118,78.2758,-11.7559,6.0,11.18,108.0,0.3,0.5,1.0,1.5,1.8,2.3,,,,
123129,140.484,121.843,15.2992,-11.558,6.0,7.92,112.0,0.4,0.6,1.0,1.5,2.3,2.7,,,,
127049,115.555,77.526,49.0532,-3.7451,81.5,10.59,107.0,0.2,0.4,0.8,1.2,1.6,2.0,,,,
123128,,92.766,,,13.794971,25.02,110.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
123127,,94.784,,,4.0,37.0,110.0,0.4,0.6,1.1,1.8,2.3,2.8,,,,
110082,,37.867,,,20.0,72.28,112.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
113630,,44.012,,,7.0,32.9,115.0,0.4,0.6,1.0,1.5,2.0,2.5,,,,
127048,,336.833,,,2.7,22.1,115.0,0.4,0.8,1.2,1.8,2.5,3.0,,,,
127047,134.7,118.431,13.7371,-8.2893,15.0,5.1,115.0,0.3,0.5,1.0,1.6,2.0,2.5,,,,
127046,127.989,83.762,52.8008,-8.3543,11.28,20.63,110.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
113629,,33.304,,,6.2,23.03,115.0,0.4,0.6,1.0,1.5,2.5,3.0,,,,
123126,140.637,117.44,19.7522,-8.3346,3.4,11.64,120.0,0.5,0.8,1.8,3.0,3.5,4.0,,,,
123125,,90.233,,,9.0,17.61,105.0,0.1,0.3,0.8,1.3,1.8,2.3,,,,
113628,,209.188,,,4.15,13.06,115.0,0.5,0.7,1.0,2.0,2.5,3.0,,,,
127045,132.999,99.451,33.7332,-13.2182,95.5,43.74,107.0,0.2,0.4,0.8,1.2,1.5,2.0,,,,
123124,135.085,85.321,58.3256,-13.9628,5.23,16.69,107.0,0.2,0.3,0.4,1.5,1.8,2.0,,,,
127044,122.06,56.401,116.4146,-4.856,11.6893,19.84,112.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
118002,,36.943,,,52.52,50.51,115.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
127043,,169.648,,,11.6,21.02,115.0,0.4,0.6,1.0,1.5,2.5,3.0,,,,
123123,,251.974,,,5.165,51.93,115.0,0.4,0.6,1.2,1.8,2.5,3.0,,,,
127042,,543.121,,,7.5,4.87,112.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
123122,122.964,44.323,177.4271,-3.5502,5.8119,91.69,115.0,0.3,0.5,1.0,1.5,2.0,2.5,,,,
123121,140.4,103.711,35.3762,-11.9627,8.4,73.56,115.0,0.4,0.6,1.0,1.5,2.5,3.0,,,,
123120,,124.485,,,7.989283,7.76,115.0,0.4,0.7,1.0,1.6,2.4,3.0,,,,
110081,114.061,73.67,54.8269,-2.7846,86.0,43.6,108.0,0.1,0.2,0.3,1.5,1.8,2.0,,,,
118001,,8.74,,,5.99901,271.62,115.0,0.5,0.7,1.2,1.8,2.4,2.8,,,,
113627,118.25,64.703,82.7581,-4.1767,8.0,20.88,110.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
123119,125.717,86.84,44.7685,-7.2585,20.0,15.73,112.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
127041,122.0,101.765,19.884,-19.2266,6.0,17.0,115.0,0.5,0.75,1.0,1.5,2.5,,,,,
123118,832.0,782.808,6.284,-66.88,3.2,11.11,115.0,0.5,0.7,1.2,1.8,2.5,3.0,,,,
127040,135.3,118.301,14.3693,-14.6778,45.574186,7.65,108.0,0.2,0.4,0.6,1.5,1.8,2.0,,,,
127039,,128.743,,,30.0,8.35,108.0,0.2,0.5,1.0,1.5,1.8,2.0,,,,
113626,,126.417,,,9.02,36.0,116.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
123117,119.201,45.899,159.7028,-4.9841,10.0,38.65,110.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
113051,148.346,147.447,0.6097,-19.8635,30.0,3.33,110.0,0.2,0.4,0.6,1.5,1.8,2.0,,,,
113050,,110.396,,,200.0,10.1,107.0,0.2,0.4,0.7,1.2,1.7,2.0,,,,
113625,124.362,65.524,89.7961,-2.5604,5.83,19.84,118.0,0.4,0.6,1.0,1.5,2.5,3.0,,,,
113049,114.858,52.911,117.0777,-4.5743,35.0,39.16,107.0,0.2,0.4,0.6,0.8,1.5,2.0,,,,
127038,126.612,69.27,82.7804,-9.6673,15.0,97.3,110.0,0.2,0.4,0.6,1.5,1.8,2.0,,,,
123116,,136.922,,,3.7875,49.78,115.0,0.4,0.7,1.0,1.8,2.5,3.5,,,,
123115,,94.172,,,11.95,29.0,113.0,0.4,0.6,1.0,1.5,2.0,3.0,,,,
127037,529.571,403.85,31.1306,-65.6357,7.0,10.39,110.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
127036,,197.541,,,30.0,21.55,110.0,0.2,0.4,0.6,1.5,1.8,2.0,,,,
127035,,118.059,,,6.263903,4.43,108.8,0.6,0.8,1.5,3.0,3.8,,,,,
123114,141.1,109.239,29.1663,-14.3405,9.043727,31.39,115.0,0.4,0.6,1.0,1.5,2.5,3.0,,,,
111000,139.107,116.83,19.0679,-13.6578,10.0,17.35,115.0,0.4,0.6,1.0,1.5,2.0,3.0,,,,
127034,134.646,98.175,37.149,-12.9518,7.12,11.51,113.0,0.4,0.6,1.0,1.5,2.5,3.0,,,,
113624,134.213,92.975,44.3539,-11.4675,4.05,20.07,115.0,0.5,0.7,1.2,1.8,2.4,3.0,,,,
113048,135.974,123.333,10.2495,-15.1176,30.0,4.5,112.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
123113,120.203,61.111,96.6962,-4.0538,10.248929,31.86,113.0,0.4,0.6,1.0,1.5,2.0,3.0,,,,
127033,,84.169,,,11.6,3.79,112.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
110080,,140.097,,,15.5,6.16,110.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
127032,,98.561,,,50.0,8.34,110.0,0.2,0.4,1.0,1.5,2.0,2.5,,,,
113047,,44.943,,,15.0,13.15,110.0,0.2,0.4,0.6,1.0,1.8,2.0,,,,
113623,,98.253,,,25.0,16.6,112.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
123112,137.28,93.133,47.4021,-11.7797,2.457212,8.3,118.0,0.4,0.7,1.0,1.8,2.5,3.0,,,,
123111,,70.406,,,158.0,28.08,107.0,0.2,0.3,0.4,0.8,1.8,2.0,,,,
123110,,51.322,,,2.7,26.48,115.0,0.4,0.6,1.2,1.8,2.4,3.0,,,,
123109,127.708,56.475,126.1319,-7.8482,4.6,26.72,115.0,0.4,0.6,1.0,1.5,2.5,3.0,,,,
123108,107.62,56.999,88.8103,,16.38,27.86,107.8,0.3,0.5,1.0,1.5,1.8,,,,,
110079,,96.307,,,150.0,17.06,108.0,0.2,0.4,0.8,1.2,1.8,2.0,,,,
123107,129.1,103.254,25.0315,-14.7977,92.97,16.29,108.0,0.2,0.5,1.0,1.5,1.8,2.0,,,,
127031,133.05,91.457,45.4782,-15.832,10.0,17.09,112.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
113622,,105.75,,,11.5,23.48,108.0,0.2,0.4,0.6,1.5,1.8,2.0,,,,
123106,,276.463,,,3.2,7.52,120.0,0.4,0.6,1.0,1.5,2.0,2.5,,,,
113046,128.03,91.667,39.6686,-14.2091,15.0,10.32,110.0,0.3,0.5,0.8,1.5,1.8,2.0,,,,
128145,,61.279,,,3.8,19.24,110.0,0.3,0.6,1.0,1.5,2.0,2.5,,,,
127030,120.0,77.668,54.5038,-10.0898,50.0,13.21,108.0,0.2,0.4,0.6,1.5,1.8,2.0,,,,
123105,,181.263,,,8.0,9.98,115.0,0.4,0.6,1.0,1.6,2.5,3.0,,,,
127029,,108.126,,,9.6,6.03,113.0,0.2,0.4,0.6,1.5,1.8,2.0,,,,
123104,129.44,47.718,171.2603,-7.4824,9.70265,17.31,120.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
123103,,24.878,,,2.85,79.87,115.0,0.5,0.7,1.2,1.8,2.2,2.8,,,,
123102,,172.737,,,6.7,9.28,119.0,0.4,0.6,1.2,2.2,3.5,4.0,,,,
123101,,58.414,,,6.7,42.25,110.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
113620,,26.486,,,10.0,14.8,116.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
113045,,165.333,,,34.5,20.25,108.0,0.1,0.2,0.6,1.3,1.8,2.0,,,,
128144,,121.926,,,9.8,14.23,110.0,0.3,0.5,0.8,1.0,1.5,2.0,,,,
118000,111.522,111.634,-0.1003,,12.4,33.18,115.0,0.4,0.6,1.0,1.5,2.5,3.0,,,,
404005,,,,,8.5,3.0,118.0,0.4,0.6,1.0,1.5,2.0,2.5,,,,
123099,,,,,8.5,46.22,118.0,0.4,0.6,1.0,1.5,2.0,2.5,,,,
123100,,69.035,,,3.8,15.34,,0.4,0.6,1.0,1.5,2.0,3.0,,,,
123098,,67.038,,,4.8,45.78,118.0,0.4,0.6,1.0,1.5,2.5,3.0,,,,
123097,,312.527,,,3.0,9.34,115.0,0.5,0.7,1.2,1.8,2.4,2.9,,,,
113621,,146.875,,,8.0018,32.96,110.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
123096,,48.005,,,8.17,8.27,118.0,0.4,0.6,1.0,1.5,2.5,3.0,,,,
113042,124.806,115.169,8.3677,-12.2475,200.0,8.57,112.0,0.3,0.8,1.5,2.8,3.5,4.0,,,,
