bond_code,bond_price,convert_value,premium_rate,ytm,remaining_size,convert_price,maturity_redemption_price,coupon_rate_1,coupon_rate_2,coupon_rate_3,coupon_rate_4,coupon_rate_5,coupon_rate_6,coupon_rate_7,coupon_rate_8,coupon_rate_9,coupon_rate_10
118028,,121.115,,,8.3,9.33,115.0,0.3,0.5,1.0,1.5,2.0,3.0,,,,
113664,,210.138,,,4.5,23.18,115.0,0.4,0.6,1.0,1.5,2.5,3.0,,,,
127077,,110.16,,,5.15,15.65,115.0,0.3,0.5,1.0,1.6,2.5,3.0,,,,
113065,,98.296,,,80.0,5.87,109.0,0.2,0.4,1.0,1.6,2.4,3.0,,,,
113663,,100.617,,,6.5,32.41,115.0,0.3,0.5,1.0,1.5,2.0,3.0,,,,
123171,129.228,78.54,64.5378,-2.8488,3.8,27.12,115.0,0.4,0.6,1.1,1.8,2.5,3.0,,,,
118027,119.606,55.862,114.1098,-0.1879,10.088,40.94,115.0,0.4,0.6,1.1,1.5,2.5,3.0,,,,
113662,,91.236,,,5.0,12.78,113.0,0.3,0.4,0.8,1.5,2.0,2.5,,,,
123170,,142.147,,,9.0,34.0,118.0,0.3,0.4,0.8,1.5,2.3,3.0,,,,
123168,135.828,94.786,43.2996,-4.6998,4.9,10.74,115.0,0.4,0.6,1.0,1.5,2.2,3.0,,,,
123169,,120.484,,,14.0,13.23,112.0,0.2,0.4,0.6,1.5,1.8,2.0,,,,
113661,141.366,123.066,14.8701,-7.407,30.3,14.74,110.0,0.2,0.3,0.4,1.5,1.8,2.0,,,,
113660,125.957,53.855,133.8817,-3.1133,3.98,36.84,112.0,0.5,0.8,1.0,1.5,2.0,2.5,,,,
123167,,269.12,,,3.965,6.93,115.0,0.4,0.6,1.2,1.8,2.5,3.0,,,,
113064,,270.468,,,14.0,11.75,112.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
111010,138.423,109.348,26.5894,-6.2836,33.9,33.59,112.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
111009,124.808,68.371,82.5452,-3.4936,7.0118,10.56,110.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
123166,,106.042,,,3.0,26.15,115.0,0.4,0.6,1.2,1.8,2.5,3.0,,,,
113063,,154.978,,,20.08985,9.04,110.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
111008,,76.12,,,3.84,47.11,113.0,0.4,0.6,1.2,1.8,2.4,2.8,,,,
123165,127.548,74.079,72.1784,-2.7188,8.5,15.2,115.0,0.3,0.5,1.0,1.5,2.0,3.0,,,,
127076,147.887,147.378,0.3454,-443.167,7.690459,27.46,112.0,0.2,0.4,0.6,1.5,1.8,2.0,,,,
118026,,24.541,,,9.5,218.94,110.0,0.2,0.4,0.6,1.2,2.0,2.5,,,,
118025,140.262,102.531,36.7996,-7.3906,14.3501,114.97,110.0,0.2,0.4,0.8,1.5,1.8,2.0,,,,
118024,126.556,71.254,77.6125,-3.4195,30.89043,22.89,112.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
123164,,180.126,,,6.006616,11.12,115.0,0.4,0.6,1.2,1.8,2.5,3.0,,,,
127075,189.0,185.923,1.655,,9.78,7.53,115.0,0.3,0.5,1.0,1.8,2.5,3.0,,,,
123163,,218.768,,,3.1,27.28,115.0,0.5,0.7,1.0,2.0,2.5,3.0,,,,
113659,133.402,96.627,38.0587,-5.8552,12.0,31.72,110.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
123162,,322.208,,,5.7,8.06,115.0,0.5,0.7,1.0,2.0,2.5,3.0,,,,
127074,,354.889,,,12.2,30.99,115.0,0.3,0.5,1.0,1.5,2.0,2.5,,,,
118023,,78.231,,,15.5,33.12,115.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
123161,,57.85,,,12.1,86.69,112.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
118022,123.051,71.732,71.5427,-3.089,32.5,15.53,110.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
111007,,81.51,,,8.0,33.64,115.0,0.3,0.5,1.0,1.5,2.0,3.0,,,,
113657,,194.868,,,5.1,6.04,110.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
123160,178.337,157.056,13.5499,-13.0858,3.3489,19.77,115.0,0.5,0.7,1.0,1.8,2.5,3.0,,,,
118021,140.763,140.741,0.0156,,4.8481,10.53,112.0,0.5,0.7,1.0,1.8,2.2,3.0,,,,
123159,,153.066,,,2.9435,24.95,114.0,0.3,0.5,1.0,1.5,2.0,3.0,,,,
123158,174.6,136.516,27.8971,-13.9083,19.7,41.05,110.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
110090,135.934,99.202,37.0275,-6.7639,15.7,17.55,110.0,0.3,0.5,1.0,1.3,1.5,1.8,,,,
127073,,90.803,,,34.105,48.82,109.0,0.3,0.5,0.8,1.5,1.8,,,,,
118020,124.147,60.429,105.4428,0.5932,6.42,14.0,120.0,0.5,0.6,1.2,2.6,3.4,3.5,,,,
110089,,87.759,,,28.0,39.54,110.0,0.2,0.5,1.0,1.5,1.8,2.0,,,,
127072,138.805,98.473,40.9574,-6.7376,4.5,15.06,112.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
118019,,244.275,,,9.76702,34.76,110.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
113658,139.819,109.978,27.1336,-12.5922,8.72388,55.72,112.0,0.3,0.5,1.0,1.5,2.0,,,,,
113062,130.448,122.241,6.7138,-6.4999,60.0,5.89,107.0,0.2,0.4,0.7,1.0,1.3,1.8,,,,
110088,,88.794,,,30.0,15.17,106.0,0.2,0.5,1.0,1.5,1.8,2.0,,,,
113656,128.25,86.763,47.8165,-3.0956,8.0,10.35,115.0,0.3,0.4,0.8,1.5,2.0,3.0,,,,
123157,140.999,96.627,45.9209,-6.4252,4.946,16.01,115.0,0.3,0.4,0.8,1.5,2.3,3.0,,,,
127071,,116.005,,,4.95,53.11,108.0,0.2,0.3,0.4,1.5,1.8,2.0,,,,
118018,133.873,68.942,94.1821,-6.3567,4.3,30.91,110.0,0.2,0.4,0.6,1.5,1.8,2.0,,,,
127070,408.0,329.833,23.699,-29.7087,15.2,10.76,112.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
123156,,88.505,,,3.97,15.05,115.0,0.4,0.6,1.1,1.8,2.4,3.0,,,,
127068,124.622,67.524,84.5596,-4.3518,8.3,11.27,108.0,0.3,0.6,1.0,1.6,2.0,2.5,,,,
127069,131.973,87.646,50.575,-4.0624,5.36,52.21,115.0,0.4,0.6,1.0,1.6,2.5,3.0,,,,
123155,146.659,128.841,13.8294,-7.7693,3.6,31.76,115.0,0.4,0.6,1.2,1.8,2.5,3.0,,,,
111006,,89.865,,,6.5067,31.18,115.0,0.3,0.5,1.0,1.5,2.0,3.0,,,,
118017,,187.969,,,3.6,26.68,115.0,0.3,0.5,1.0,1.8,2.5,3.0,,,,
123154,122.956,34.03,261.3165,-1.5215,5.28999,33.03,115.0,0.3,0.5,1.0,1.5,2.0,3.0,,,,
118016,156.442,138.784,12.7234,-9.9138,3.325,6.91,115.0,0.5,0.7,1.0,2.0,2.5,3.0,,,,
113655,136.757,108.262,26.3204,-6.587,20.0,52.77,112.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
113654,135.709,132.405,2.4954,-5.9493,6.10547,9.69,113.0,0.3,0.4,1.0,1.5,2.0,2.5,,,,
113653,108.599,108.909,-0.2846,4.0582,7.7,16.5,115.0,0.4,0.6,1.0,1.5,2.5,3.0,,,,
113652,137.344,98.46,39.4922,-7.4699,14.77,27.27,110.0,0.2,0.4,0.8,1.5,1.8,2.0,,,,
118015,128.83,62.043,107.6463,-3.1933,4.1,55.22,115.0,0.4,0.7,1.2,1.8,2.4,3.0,,,,
123153,,84.563,,,3.4,19.24,115.0,0.4,0.6,1.2,1.8,2.5,3.0,,,,
127067,142.7,109.932,29.8075,-9.1007,30.0,10.37,109.0,0.2,0.3,0.4,1.5,1.8,2.0,,,,
123152,,117.629,,,2.9235,29.27,118.0,0.4,0.6,1.2,1.8,2.5,3.0,,,,
113651,216.685,215.621,0.4935,,6.1,15.3,112.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
118014,,17.993,,,4.833,84.81,110.0,0.2,0.4,0.8,1.2,1.6,2.0,,,,
113061,,86.299,,,25.0,71.38,110.0,0.2,0.4,0.6,1.5,1.8,2.0,,,,
127066,144.656,104.116,38.9373,-9.4029,15.343705,148.7,110.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
118013,191.91,151.638,26.558,-16.6386,12.8,21.98,115.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
118012,154.683,121.654,27.1499,-9.9582,5.0,25.4,115.0,0.4,0.6,1.2,1.8,2.5,3.0,,,,
118011,145.571,118.243,23.1117,-7.8958,5.0,31.3,115.0,0.4,0.6,1.2,1.8,2.4,3.0,,,,
123151,122.69,52.595,133.2731,-1.2086,7.0,27.55,115.0,0.4,0.7,1.2,1.8,2.5,3.0,,,,
113650,127.232,48.812,160.6572,-3.0021,8.0,23.15,115.0,0.3,0.5,1.0,1.5,2.0,3.0,,,,
123150,125.363,75.728,65.5438,-4.0395,11.39,16.48,110.0,0.3,0.5,1.0,1.5,2.3,3.0,,,,
118010,123.067,36.371,238.3657,-3.4841,4.4,47.95,110.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
113649,142.94,122.724,16.4727,-7.5151,5.0,13.73,115.0,0.3,0.6,1.0,1.5,2.0,3.0,,,,
118009,,88.534,,,4.0,130.91,113.0,0.3,0.5,1.0,1.8,2.5,3.0,,,,
110087,137.787,130.0,5.99,-8.49,30.0,5.6,108.0,0.2,0.4,0.6,1.5,1.8,2.0,,,,
118008,106.413,104.829,1.511,155.1256,6.94,46.8,115.0,0.3,0.4,0.8,1.6,2.2,2.7,,,,
111005,148.267,119.282,24.2996,-10.9223,5.7,11.98,108.3,0.3,0.5,1.0,1.5,1.8,2.5,,,,
127065,,189.862,,,4.398,17.36,115.0,0.4,0.6,1.1,1.8,2.5,3.0,,,,
123149,146.6,146.125,0.3251,-9.464,14.8472,2.71,112.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
113060,,97.807,,,70.0,10.49,106.0,0.2,0.4,0.6,1.0,1.5,2.0,,,,
123148,,102.451,,,4.2,36.31,112.0,0.3,0.5,1.0,1.8,2.5,2.8,,,,
123147,,111.44,,,5.70537,7.78,115.0,0.3,0.5,0.8,1.5,2.0,2.5,,,,
113059,124.293,37.617,230.4171,-3.3325,40.0,41.71,112.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
127064,146.45,109.472,33.7785,-11.0688,11.37,25.97,108.0,0.2,0.4,0.6,1.5,1.8,2.0,,,,
123146,132.223,132.263,-0.0302,-216.2566,8.64,6.23,115.0,0.3,0.6,1.0,1.6,2.5,3.0,,,,
113648,126.468,75.679,67.1111,-4.7826,10.0,25.04,110.0,0.4,0.6,1.0,1.5,2.25,3.0,,,,
127063,,105.435,,,18.0,4.6,110.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
110086,128.906,88.309,45.9715,-5.0395,20.0,4.79,112.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
113647,123.586,71.952,71.7617,-3.2011,15.0,10.09,112.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
127062,131.893,72.2,82.6773,-4.8546,3.963,7.59,115.0,0.4,0.6,1.0,1.5,2.0,3.0,,,,
123145,,40.439,,,11.5,92.98,110.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
127061,122.949,101.141,21.562,-0.3306,35.9,5.26,118.0,0.3,0.4,0.8,1.6,2.5,3.0,,,,
127060,124.292,70.09,77.332,-4.4319,6.4,21.13,110.0,0.2,0.4,0.8,1.2,1.6,2.0,,,,
113644,140.312,114.424,22.6246,-7.4907,10.0,18.65,115.0,0.3,0.5,1.0,1.5,2.0,3.0,,,,
113646,182.348,157.64,15.6737,-18.7201,1.45868,8.05,108.3,0.3,0.5,1.0,1.5,1.8,2.5,,,,
123144,126.597,79.294,59.6552,-3.0983,6.0,8.5,115.0,0.3,0.5,1.0,1.5,2.0,3.0,,,,
127059,135.345,96.446,40.3324,-6.0531,3.8,8.16,115.0,0.4,0.6,1.0,1.5,2.0,3.0,,,,
123143,,241.365,,,3.3,23.45,112.0,0.4,0.6,1.0,1.5,2.0,2.5,,,,
113058,155.074,135.045,14.8314,-12.6254,20.0,4.48,112.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
111004,140.944,114.502,23.093,-7.664,6.73,24.41,115.0,0.4,0.6,1.0,1.5,2.5,3.0,,,,
113643,132.895,83.756,58.6692,-5.3682,5.0,11.82,115.0,0.3,0.5,1.0,1.5,2.0,2.5,,,,
113057,,137.891,,,78.0,10.24,106.0,0.2,0.4,0.6,1.0,1.8,2.0,,,,
113056,129.577,118.842,9.033,-5.8972,130.0,9.5,110.0,0.2,0.4,1.0,1.7,2.5,3.5,,,,
118007,141.271,103.636,36.3146,-8.0914,2.6743,16.5,114.0,0.4,0.7,1.2,1.8,2.5,2.8,,,,
127058,,194.857,,,30.0,17.11,108.0,0.2,0.4,0.6,1.5,1.8,2.0,,,,
123142,120.99,63.631,90.1432,-3.5523,5.5,33.71,110.0,0.3,0.5,1.0,1.8,2.4,3.0,,,,
118006,131.323,130.405,0.704,-5.2883,3.874,13.32,115.0,0.4,0.7,1.2,1.8,2.5,3.0,,,,
123141,,119.942,,,3.2126,6.92,115.0,0.5,0.7,1.0,2.0,2.5,3.0,,,,
123140,,155.172,,,1.72,12.47,112.0,0.5,0.7,1.2,1.8,2.2,2.5,,,,
123139,,105.229,,,4.3,76.5,115.0,0.4,0.6,1.2,1.8,2.5,3.0,,,,
111003,138.997,96.042,44.7252,-7.8566,2.04,11.37,115.0,0.4,0.6,1.0,1.5,2.5,3.0,,,,
127057,,128.883,,,2.76,26.59,115.0,0.4,0.7,1.2,1.8,2.4,3.0,,,,
113055,,119.339,,,80.0,14.53,107.0,0.2,0.4,0.7,1.2,1.7,2.0,,,,
123138,132.632,72.899,81.9394,-5.8363,2.4,26.53,115.0,0.5,0.7,1.2,1.8,2.5,3.0,,,,
113642,,16.806,,,24.7,145.66,112.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
127056,127.5,75.034,69.923,-8.0519,50.0,22.23,106.0,0.2,0.4,0.9,1.3,1.6,2.0,,,,
113054,129.464,105.512,22.7007,-7.4373,23.6,8.89,109.0,0.2,0.4,0.6,1.5,1.8,2.0,,,,
113641,,54.997,,,76.0,110.26,108.0,0.2,0.4,0.6,1.5,1.8,2.0,,,,
110085,124.88,53.035,135.4671,-5.8248,120.0,34.6,109.0,0.2,0.4,0.6,1.5,1.8,2.0,,,,
127055,185.621,156.0,18.9878,-19.1527,5.77,18.5,115.0,0.3,0.5,1.0,1.5,2.0,3.0,,,,
113640,140.486,119.709,17.3563,-8.7355,9.57211,17.2,115.0,0.4,0.6,1.0,1.5,2.0,3.0,,,,
127054,134.108,99.433,34.8727,-7.9697,5.1364,7.06,112.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
123137,,43.468,,,8.97,227.02,113.0,0.3,0.4,1.0,1.5,2.0,2.5,,,,
118005,126.057,42.668,195.4369,-6.0839,8.3,99.09,110.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
127053,229.38,195.879,17.1029,-25.647,8.24,17.23,118.0,0.3,0.6,1.0,1.6,2.5,3.0,,,,
113639,,171.655,,,5.7,39.09,108.0,0.2,0.4,0.6,1.5,1.8,2.0,,,,
123136,,64.117,,,4.6,21.18,115.0,0.3,0.5,0.8,1.6,2.5,3.0,,,,
113053,133.652,105.943,26.1546,-10.4206,70.0,17.5,107.0,0.2,0.4,0.8,1.2,1.6,2.0,,,,
118004,158.578,147.812,7.2836,-14.4229,4.65,34.74,115.0,0.4,0.6,1.0,1.5,2.5,3.0,,,,
113638,129.315,61.643,109.7805,-6.7419,6.0,16.19,112.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
123135,,31.3,,,2.1,87.38,115.0,0.5,0.8,1.2,1.8,2.2,2.8,,,,
123134,,55.697,,,2.79,92.5,115.0,0.4,0.6,1.0,1.5,2.5,3.0,,,,
113052,122.73,91.857,33.6099,-5.2494,500.0,20.63,109.0,0.2,0.4,1.0,1.5,2.3,3.0,,,,
110084,128.266,94.515,35.7097,-7.2359,10.0,7.11,110.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
127052,,62.785,,,11.1,28.08,110.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
123133,133.5,94.479,41.3012,-7.0207,7.2,17.57,115.0,0.4,0.6,1.0,1.5,2.0,2.5,,,,
113637,,133.179,,,8.0,12.99,115.0,0.4,0.6,1.0,1.5,2.5,3.0,,,,
123132,,93.15,,,7.0,28.32,115.0,0.4,0.6,1.0,1.5,2.5,3.0,,,,
113636,125.782,68.25,84.296,-3.7933,10.0,26.74,115.0,0.3,0.5,0.8,1.5,2.5,3.0,,,,
113635,,32.456,,,13.5,46.37,115.0,0.3,0.5,1.0,1.3,1.5,1.8,,,,
113634,129.68,70.878,82.9623,-5.7674,7.51713,95.46,115.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
111002,137.758,107.619,28.0053,-10.0989,6.7,13.65,112.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
123131,284.5,240.557,18.2672,-34.3589,6.35,10.06,115.0,0.5,0.7,1.2,1.8,2.5,2.8,,,,
113633,119.459,36.565,226.7031,-3.771,10.4,173.8,110.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
118003,140.595,124.981,12.4931,-12.0655,8.0,26.22,110.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
113632,136.894,122.591,11.6673,-10.1345,20.5,18.99,112.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
127051,,119.028,,,5.26,62.17,115.0,0.4,0.6,1.0,1.6,2.5,3.0,,,,
127050,134.901,98.502,36.9525,-10.3899,21.989391,19.36,110.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
110083,,119.557,,,50.0,5.42,107.0,0.2,0.4,0.6,0.8,1.5,2.0,,,,
123130,,67.349,,,3.76,11.24,112.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
113631,137.945,123.789,11.4356,-11.557,9.3,6.81,110.0,0.2,0.4,0.6,1.5,1.8,2.0,,,,
111001,138.24,83.9,64.7676,-12.5447,6.0,11.18,108.0,0.3,0.5,1.0,1.5,1.8,2.3,,,,
123129,140.885,123.737,13.8584,-11.5836,6.0,7.92,112.0,0.4,0.6,1.0,1.5,2.3,2.7,,,,
127049,118.425,82.153,44.1518,-5.11,81.5,10.59,107.0,0.2,0.4,0.8,1.2,1.6,2.0,,,,
123128,,84.253,,,13.794971,25.02,110.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
123127,,105.459,,,4.0,37.0,110.0,0.4,0.6,1.1,1.8,2.3,2.8,,,,
110082,,40.288,,,20.0,72.28,112.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
113630,,42.827,,,7.0,32.9,115.0,0.4,0.6,1.0,1.5,2.0,2.5,,,,
127048,,338.778,,,2.7,22.1,115.0,0.4,0.8,1.2,1.8,2.5,3.0,,,,
127047,135.345,125.882,7.5174,-8.4627,15.0,5.1,115.0,0.3,0.5,1.0,1.6,2.0,2.5,,,,
127046,130.038,89.265,45.6764,-9.164,11.28,20.68,110.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
113629,,35.866,,,6.2,23.03,115.0,0.4,0.6,1.0,1.5,2.5,3.0,,,,
123126,141.8,129.639,9.3807,-8.7291,3.4,11.64,120.0,0.5,0.8,1.8,3.0,3.5,4.0,,,,
123125,,96.252,,,9.0,17.61,105.0,0.1,0.3,0.8,1.3,1.8,2.3,,,,
113628,,227.871,,,4.15,13.06,115.0,0.5,0.7,1.0,2.0,2.5,3.0,,,,
127045,136.8,113.603,20.4194,-14.6718,95.5,43.74,107.0,0.2,0.4,0.8,1.2,1.5,2.0,,,,
123124,140.1,94.548,48.1787,-15.8449,5.23,16.69,107.0,0.2,0.3,0.4,1.5,1.8,2.0,,,,
127044,126.158,66.431,89.9083,-6.9473,11.6893,19.84,112.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
118002,,36.112,,,52.52,50.51,115.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
127043,,183.111,,,11.6,21.02,115.0,0.4,0.6,1.0,1.5,2.5,3.0,,,,
123123,,264.625,,,5.165,51.93,115.0,0.4,0.6,1.2,1.8,2.5,3.0,,,,
127042,,554.415,,,7.5,4.87,112.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
123122,123.918,47.606,160.2991,-4.0378,5.8119,91.69,115.0,0.3,0.5,1.0,1.5,2.0,2.5,,,,
123121,140.936,106.498,32.3368,-12.0509,8.4,73.56,115.0,0.4,0.6,1.0,1.5,2.5,3.0,,,,
123120,,137.629,,,7.989283,7.76,115.0,0.4,0.7,1.0,1.6,2.4,3.0,,,,
110081,115.106,76.628,50.214,-3.3945,86.0,43.6,108.0,0.1,0.2,0.3,1.5,1.8,2.0,,,,
118001,,9.421,,,5.99901,271.62,115.0,0.5,0.7,1.2,1.8,2.4,2.8,,,,
113627,121.003,72.126,67.7661,-5.7514,8.0,20.88,110.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
123119,127.48,90.528,40.8183,-8.115,20.0,15.73,112.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
127041,125.0,108.647,15.0515,-25.4087,6.0,17.0,115.0,0.5,0.75,1.0,1.5,2.5,,,,,
123118,914.832,857.786,6.6504,-67.0185,3.2,11.11,115.0,0.5,0.7,1.2,1.8,2.5,3.0,,,,
127040,136.543,121.307,12.5599,-15.0604,45.574186,7.65,108.0,0.2,0.4,0.6,1.5,1.8,2.0,,,,
127039,,131.138,,,30.0,8.35,108.0,0.2,0.5,1.0,1.5,1.8,2.0,,,,
113626,,135.917,,,9.02,36.0,116.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
123117,120.02,48.926,145.3092,-5.4263,10.0,38.65,110.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
113051,136.327,132.132,3.1749,-14.3166,30.0,3.33,110.0,0.2,0.4,0.6,1.5,1.8,2.0,,,,
113050,,114.059,,,200.0,10.1,107.0,0.2,0.4,0.7,1.2,1.7,2.0,,,,
113625,125.825,72.077,74.5703,-3.4427,5.83,19.84,118.0,0.4,0.6,1.0,1.5,2.5,3.0,,,,
113049,115.093,53.805,113.9076,-4.6703,35.0,39.16,107.0,0.2,0.4,0.6,0.8,1.5,2.0,,,,
127038,128.543,76.67,67.6575,-10.6193,15.0,97.3,110.0,0.2,0.4,0.6,1.5,1.8,2.0,,,,
123116,,149.297,,,3.7875,49.78,115.0,0.4,0.7,1.0,1.8,2.5,3.5,,,,
123115,,102.241,,,11.95,29.0,113.0,0.4,0.6,1.0,1.5,2.0,3.0,,,,
127037,558.27,449.952,24.0732,-65.6415,7.0,10.39,110.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
127036,,215.36,,,30.0,21.55,110.0,0.2,0.4,0.6,1.5,1.8,2.0,,,,
127035,,128.668,,,6.263903,4.43,108.8,0.6,0.8,1.5,3.0,3.8,,,,,
123114,145.6,124.912,16.5621,-16.3174,9.043727,31.39,115.0,0.4,0.6,1.0,1.5,2.5,3.0,,,,
111000,139.601,130.259,7.1719,-13.7199,10.0,17.35,115.0,0.4,0.6,1.0,1.5,2.0,3.0,,,,
127034,135.091,99.479,35.7985,-13.0145,7.12,11.51,113.0,0.4,0.6,1.0,1.5,2.5,3.0,,,,
113624,137.05,101.295,35.2979,-12.9306,4.05,20.07,115.0,0.5,0.7,1.2,1.8,2.4,3.0,,,,
113048,133.276,118.222,12.7337,-13.3438,30.0,4.5,112.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
123113,121.47,64.438,88.5068,-4.9128,10.248929,31.86,113.0,0.4,0.6,1.0,1.5,2.0,3.0,,,,
127033,,88.654,,,11.6,3.79,112.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
110080,,152.273,,,15.5,6.16,110.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
127032,,99.041,,,50.0,8.34,110.0,0.2,0.4,1.0,1.5,2.0,2.5,,,,
113047,,49.125,,,15.0,13.15,110.0,0.2,0.4,0.6,1.0,1.8,2.0,,,,
113623,,103.072,,,25.0,16.6,112.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
123112,141.045,105.301,33.9446,-13.819,2.457212,8.3,118.0,0.4,0.7,1.0,1.8,2.5,3.0,,,,
123111,,76.603,,,158.0,28.08,107.0,0.2,0.3,0.4,0.8,1.8,2.0,,,,
123110,,56.005,,,2.7,26.48,115.0,0.4,0.6,1.2,1.8,2.4,3.0,,,,
123109,130.814,65.681,99.1657,-9.8345,4.6,26.72,115.0,0.4,0.6,1.0,1.5,2.5,3.0,,,,
123108,107.664,65.219,65.0807,,16.38,27.86,107.8,0.3,0.5,1.0,1.5,1.8,,,,,
110079,,100.352,,,150.0,17.06,108.0,0.2,0.4,0.8,1.2,1.8,2.0,,,,
123107,130.837,106.384,22.9856,-15.6607,92.97,16.29,108.0,0.2,0.5,1.0,1.5,1.8,2.0,,,,
127031,137.975,104.154,32.4721,-17.2497,10.0,17.09,112.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
113622,,106.729,,,11.5,23.48,108.0,0.2,0.4,0.6,1.5,1.8,2.0,,,,
123106,,308.777,,,3.2,7.52,120.0,0.4,0.6,1.0,1.5,2.0,2.5,,,,
113046,133.64,98.837,35.2125,-16.2203,15.0,10.32,110.0,0.3,0.5,0.8,1.5,1.8,2.0,,,,
128145,,67.931,,,3.8,19.24,110.0,0.3,0.6,1.0,1.5,2.0,2.5,,,,
127030,127.278,86.904,46.4582,-13.6295,50.0,13.21,108.0,0.2,0.4,0.6,1.5,1.8,2.0,,,,
123105,,199.499,,,8.0,9.98,115.0,0.4,0.6,1.0,1.6,2.5,3.0,,,,
127029,,113.267,,,9.6,6.03,113.0,0.2,0.4,0.6,1.5,1.8,2.0,,,,
123104,130.585,53.091,145.9645,-8.1786,9.70265,17.31,120.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
123103,,26.105,,,2.85,79.87,115.0,0.5,0.7,1.2,1.8,2.2,2.8,,,,
123102,,182.328,,,6.7,9.28,119.0,0.4,0.6,1.2,2.2,3.5,4.0,,,,
123101,,62.722,,,6.7,42.25,110.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
113620,,28.716,,,10.0,14.8,116.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
113045,,182.469,,,34.5,20.25,108.0,0.1,0.2,0.6,1.3,1.8,2.0,,,,
128144,,144.835,,,9.8,14.23,110.0,0.3,0.5,0.8,1.0,1.5,2.0,,,,
118000,125.835,123.749,1.6857,,12.4,33.18,115.0,0.4,0.6,1.0,1.5,2.5,3.0,,,,
404005,,,,,8.5,3.0,118.0,0.4,0.6,1.0,1.5,2.0,2.5,,,,
123099,,,,,8.5,46.22,118.0,0.4,0.6,1.0,1.5,2.0,2.5,,,,
123100,,70.078,,,3.8,15.34,,0.4,0.6,1.0,1.5,2.0,3.0,,,,
123098,,71.429,,,4.8,45.78,118.0,0.4,0.6,1.0,1.5,2.5,3.0,,,,
123097,,310.814,,,3.0,9.34,115.0,0.5,0.7,1.2,1.8,2.4,2.9,,,,
113621,,161.468,,,8.0018,32.96,110.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
123096,,52.842,,,8.17,8.27,118.0,0.4,0.6,1.0,1.5,2.5,3.0,,,,
