bond_code,bond_name,stock_code,issue_size,rating,maturity_date,convert_price,original_price,listing_date,delist_date,redeem_pct,redeem_days,redeem_window,putback_pct,putback_days,putback_window,revise_pct,revise_days,revise_window,bond_price,convert_value,premium_rate,ytm,remaining_size,maturity_redemption_price,coupon_rate_1,coupon_rate_2,coupon_rate_3,coupon_rate_4,coupon_rate_5,coupon_rate_6,coupon_rate_7,coupon_rate_8,coupon_rate_9,coupon_rate_10
113563,柳药转债,603368,8.0220,AA,2026-01-16,34.940,34.940,2020-02-24,2026-01-16,130.00,15,30,70.00,30,30,85.00,15,30,,49.742,,,8.0220,108.000,0.300,0.600,1.000,1.500,1.800,2.000,,,,
113564,天目转债,603136,3.0000,AA-,2021-05-19,23.800,23.800,2020-03-16,2021-05-19,130.00,15,30,70.00,30,30,85.00,15,30,,50.042,,,3.0000,120.000,0.500,0.700,1.200,1.800,2.500,3.000,,,,
113565,宏辉转债,603336,3.3200,A+,2025-09-19,14.610,14.610,2020-03-16,2025-09-19,130.00,15,30,70.00,30,30,85.00,15,30,,62.491,,,3.3200,112.000,0.400,0.800,1.000,1.500,2.500,3.000,,,,
113566,翔港转债,603499,2.0000,A+,2024-04-15,15.160,15.160,2020-03-31,2024-04-15,130.00,15,30,70.00,30,30,85.00,15,30,,166.161,,,2.0000,118.000,0.500,0.800,1.200,1.800,2.200,2.800,,,,
113567,君禾转债,603617,2.1000,A+,2023-03-15,16.200,16.200,2020-04-03,2023-03-15,130.00,15,30,70.00,30,30,85.00,15,30,,48.519,,,2.1000,,0.500,0.800,1.200,1.600,2.200,2.800,,,,
113568,新春转债,603667,3.3000,AA-,2022-06-13,9.080,9.080,2020-04-02,2022-06-13,130.00,15,30,70.00,30,30,85.00,15,30,,770.374,,,3.3000,118.000,0.500,0.800,1.200,1.800,2.500,3.000,,,,
113569,科达转债,603660,5.1600,A-,2025-10-21,14.880,14.880,2020-04-08,2025-10-21,130.00,15,30,70.00,30,30,85.00,15,30,,65.255,,,5.1600,115.000,0.400,0.800,1.000,1.500,2.000,3.000,,,,
113570,百达转债,603331,2.8000,A+,2023-03-24,16.390,16.390,2020-04-08,2023-03-24,130.00,15,30,70.00,30,30,85.00,15,30,,96.278,,,2.8000,,0.400,0.600,1.000,1.500,1.800,2.000,,,,
113571,博特转债,603916,6.9680,AA-,2020-11-18,19.180,19.180,2020-04-01,2020-11-18,130.00,15,30,70.00,30,30,85.00,15,30,,58.916,,,6.9680,115.000,0.500,0.800,1.000,1.500,2.000,3.000,,,,
113572,三祥转债,603663,2.0500,A+,2021-09-24,14.290,14.290,2020-04-09,2021-09-24,130.00,15,30,70.00,30,30,85.00,15,30,,322.953,,,2.0500,108.000,0.400,0.500,1.000,1.500,1.800,2.000,,,,
113573,纵横转债,603602,2.7000,A+,2024-12-05,24.490,24.490,2020-05-22,2024-12-05,130.00,15,30,70.00,30,30,85.00,15,30,,57.125,,,2.7000,118.000,0.500,0.700,1.200,1.800,2.500,2.800,,,,
113574,华体转债,603679,2.0880,A,2026-03-31,13.490,47.720,2020-04-27,2026-03-31,130.00,15,30,70.00,30,30,85.00,15,30,123.579,116.457,6.1156,,2.0880,110.000,0.500,0.700,1.200,1.800,2.200,2.700,,,,
113575,东时转债,603377,4.2800,CCC,2026-04-09,4.420,14.760,2020-04-30,,130.00,15,30,70.00,30,30,85.00,15,30,121.859,83.258,46.3631,-197.8086,4.2800,108.000,0.400,0.600,1.000,1.500,2.000,2.300,,,,
113576,起步转债,603557,5.2000,B-,2025-01-17,10.950,10.950,2020-05-07,2025-01-17,130.00,15,30,70.00,30,30,85.00,15,30,,37.808,,,5.2000,115.000,0.500,0.800,1.200,1.800,2.500,3.000,,,,
113577,春秋转债,603890,2.4000,AA-,2025-11-07,15.690,15.690,2020-05-13,2025-11-07,130.00,15,30,70.00,30,30,85.00,15,30,,92.734,,,2.4000,112.000,0.500,0.700,1.000,1.500,2.500,3.000,,,,
113578,全筑转债,603030,3.8400,B-,2023-11-13,5.470,5.470,2020-05-19,2024-01-30,130.00,15,30,70.00,30,30,85.00,15,30,,47.715,,,3.8400,113.000,0.400,0.600,1.000,1.500,1.800,2.000,,,,
113579,健友转债,603707,5.0319,AA,2026-04-23,24.340,54.970,2020-05-22,2026-04-23,130.00,15,30,70.00,30,30,85.00,15,30,108.695,40.838,166.1614,2.9283,5.0319,109.000,0.300,0.600,1.000,1.500,1.800,2.000,,,,
113580,康隆转债,603665,2.0000,AA-,2021-11-19,24.450,24.450,2020-05-20,2021-11-19,130.00,15,30,70.00,30,30,85.00,15,30,,124.254,,,2.0000,115.000,0.400,0.800,1.000,1.500,2.500,3.000,,,,
113581,龙蟠转债,603906,4.0000,A+,2020-12-11,9.610,9.610,2020-05-19,2020-12-11,130.00,15,30,70.00,30,30,85.00,15,30,,188.137,,,4.0000,120.000,0.500,0.800,1.800,3.000,3.500,4.000,,,,
113582,火炬转债,603678,6.0000,AA,2025-04-23,25.330,25.330,2020-06-23,2025-04-23,130.00,15,30,70.00,30,30,85.00,15,30,,149.546,,,6.0000,110.000,0.400,0.600,1.000,1.500,1.800,2.000,,,,
113583,益丰转债,603939,15.8101,AA,2021-03-05,71.820,71.820,2020-06-22,2021-03-05,130.00,15,30,70.00,30,30,85.00,15,30,,34.141,,,15.8101,110.000,0.400,0.600,1.000,1.500,1.800,2.000,,,,
113584,家悦转债,603708,6.4500,AA,2026-06-05,12.450,37.970,2020-06-24,,130.00,15,30,70.00,30,30,85.00,15,30,110.828,91.325,21.3556,-3.4985,6.4500,110.000,0.400,0.600,1.000,1.500,1.800,2.000,,,,
113585,寿仙转债,603896,3.6000,AA-,2023-06-06,28.680,28.680,2020-07-07,2023-06-06,130.00,15,30,70.00,30,30,85.00,15,30,,69.177,,,3.6000,112.000,0.500,0.800,1.000,1.500,2.000,2.500,,,,
113586,上机转债,603185,6.6500,AA-,2021-01-20,33.310,33.310,2020-07-07,2021-01-20,130.00,15,30,70.00,30,30,85.00,15,30,,73.491,,,6.6500,115.000,0.500,0.800,1.000,1.500,2.000,3.000,,,,
113587,泛微转债,603039,3.1600,AA-,2021-02-23,64.330,64.330,2020-07-14,2021-02-23,130.00,15,30,70.00,30,30,85.00,15,30,,67.107,,,3.1600,118.000,0.500,0.800,1.000,1.500,2.500,3.000,,,,
113588,润达转债,603108,5.5000,AA,2026-06-17,12.970,13.360,2020-07-13,,130.00,15,30,70.00,30,30,85.00,15,30,138.421,112.567,22.9677,-86.2588,5.5000,109.000,0.300,0.600,1.000,1.500,1.800,2.000,,,,
113589,天创转债,603608,6.0000,A-,2026-06-24,12.290,12.640,2020-07-16,,130.00,15,30,70.00,30,30,85.00,15,30,257.975,90.643,184.6055,-215.9878,6.0000,110.000,0.400,0.600,1.000,1.500,1.800,2.000,,,,
113590,海容转债,603187,5.0013,AA-,2021-03-08,36.390,36.390,2020-07-27,2021-03-08,130.00,15,30,70.00,30,30,85.00,15,30,,45.040,,,5.0013,110.000,0.400,0.700,1.000,1.500,2.000,2.500,,,,
113591,胜达转债,603687,5.5000,AA-,2023-12-27,14.730,14.730,2020-07-23,2023-12-27,130.00,15,30,70.00,30,30,85.00,15,30,,75.085,,,5.5000,116.000,0.500,0.700,1.000,1.500,2.500,3.000,,,,
113592,安20转债,603345,9.0000,AA,2021-03-08,115.900,115.900,2020-07-31,2021-03-08,130.00,15,30,70.00,30,30,85.00,15,30,,74.564,,,9.0000,108.000,0.300,0.500,1.000,1.500,1.800,2.000,,,,
113593,沪工转债,603131,4.0000,A,2026-01-22,21.320,21.320,2020-08-10,2026-01-22,130.00,15,30,70.00,30,30,85.00,15,30,,104.925,,,4.0000,115.000,0.400,0.600,1.200,2.000,2.400,2.800,,,,
113594,淳中转债,603516,3.0000,A+,2024-04-12,39.370,39.370,2020-08-28,2024-04-12,130.00,15,30,70.00,30,30,85.00,15,30,,394.666,,,3.0000,115.000,0.500,0.700,1.200,1.800,2.200,2.800,,,,
113595,花王转债,603007,3.3000,B-,2024-02-27,6.940,6.940,2020-08-18,2024-02-27,130.00,15,30,70.00,30,30,85.00,15,30,,99.135,,,3.3000,,0.500,0.800,1.000,1.500,2.500,3.000,,,,
113596,城地转债,603887,12.0000,BBB,2024-12-18,29.210,29.210,2020-08-20,2024-12-18,130.00,15,30,70.00,30,30,85.00,15,30,,60.425,,,12.0000,108.000,0.400,0.600,1.000,1.500,2.000,3.000,,,,
113597,佳力转债,603912,3.0000,AA-,2026-07-30,8.680,23.400,2020-08-21,,130.00,15,30,70.00,30,30,85.00,15,30,146.255,117.972,23.9743,-53.0546,3.0000,118.000,0.500,0.700,1.000,1.800,2.500,3.000,,,,
113598,法兰转债,603966,3.3000,AA-,2025-06-20,13.880,13.880,2020-08-25,2025-06-20,130.00,15,30,70.00,30,30,85.00,15,30,,88.473,,,3.3000,115.000,0.400,0.800,1.000,1.500,2.500,3.000,,,,
113599,嘉友转债,603871,7.2000,AA-,2022-07-26,24.820,24.820,2020-09-07,2022-07-26,130.00,15,30,70.00,30,30,85.00,15,30,,60.637,,,7.2000,120.000,0.400,0.600,1.000,1.500,2.500,3.000,,,,
113600,新星转债,603978,5.9500,A-,2024-11-21,23.850,23.850,2020-09-11,2024-11-21,130.00,15,30,70.00,30,30,85.00,15,30,,103.270,,,5.9500,120.000,0.400,0.600,1.000,1.500,2.500,3.000,,,,
113601,塞力转债,603716,5.4331,BB+,2026-08-21,12.000,16.980,2020-09-15,,130.00,15,30,70.00,30,30,85.00,15,30,195.038,192.000,1.5823,-96.7020,5.4331,115.000,0.500,0.800,1.000,1.500,2.500,3.000,,,,
113602,景20转债,603228,17.8000,AA,2024-08-13,35.280,35.280,2020-09-22,2024-08-13,130.00,15,30,70.00,30,30,85.00,15,30,,175.935,,,17.8000,108.000,0.400,0.600,1.000,1.500,1.800,2.000,,,,
113603,东缆转债,603606,8.0000,AA,2021-11-30,23.880,23.880,2020-10-29,2021-11-30,130.00,15,30,70.00,30,30,85.00,15,30,,271.231,,,8.0000,110.000,0.300,0.500,1.000,1.500,1.800,2.000,,,,
113604,多伦转债,603528,6.4000,AA-,2023-12-26,10.440,10.440,2020-11-17,2023-12-26,130.00,15,30,70.00,30,30,85.00,15,30,,83.046,,,6.4000,,0.400,0.600,1.000,1.500,1.800,2.000,,,,
113605,大参转债,603233,14.0500,AA,2026-10-22,17.350,83.850,2020-11-13,,130.00,15,30,70.00,30,30,85.00,15,30,127.117,108.069,17.6258,-22.6649,14.0500,110.000,0.300,0.600,1.000,1.500,1.800,2.000,,,,
113606,荣泰转债,603579,6.0000,AA-,2025-09-12,33.320,33.320,2020-11-20,2025-09-12,130.00,15,30,70.00,30,30,85.00,15,30,,67.167,,,6.0000,115.000,0.500,0.700,1.000,1.500,2.500,3.000,,,,
113607,伟20转债,603568,12.0000,AA,2021-12-29,22.010,22.010,2020-11-27,2021-12-29,130.00,15,30,70.00,30,30,85.00,15,30,,121.990,,,12.0000,110.000,0.300,0.500,1.000,1.500,1.800,2.000,,,,
113608,威派转债,603956,4.2000,A+,2025-03-31,19.240,19.240,2020-11-27,2025-03-31,130.00,15,30,70.00,30,30,85.00,15,30,,31.757,,,4.2000,115.000,0.500,0.700,1.200,1.800,2.400,2.800,,,,
113609,永安转债,603776,8.8648,AA-,2025-08-12,20.340,20.340,2020-12-23,2025-08-12,130.00,15,30,70.00,30,30,85.00,15,30,,97.837,,,8.8648,115.000,0.400,0.600,1.000,1.500,2.000,3.000,,,,
113610,灵康转债,603669,5.2500,A-,2026-12-01,6.500,8.810,2020-12-22,,130.00,15,30,70.00,30,30,85.00,15,30,122.171,70.923,72.2586,,5.2500,,0.400,0.700,1.000,1.500,2.500,3.000,,,,
113611,福20转债,603806,17.0000,AA,2021-07-29,73.690,73.690,2020-12-22,2021-07-29,130.00,15,30,70.00,30,30,85.00,15,30,,24.617,,,17.0000,108.000,0.250,0.450,0.750,0.950,1.450,1.750,,,,
113612,永冠转债,603681,5.2000,AA-,2021-09-10,20.790,20.790,2021-01-07,2021-09-10,130.00,15,30,70.00,30,30,85.00,15,30,,86.436,,,5.2000,115.000,0.500,0.700,1.000,1.500,2.500,3.000,,,,
113614,健20转债,603707,7.8000,AA,2021-12-15,38.040,38.040,2021-01-18,2021-12-15,130.00,15,30,70.00,30,30,85.00,15,30,,26.130,,,7.8000,109.000,0.300,0.600,1.000,1.500,1.800,2.000,,,,
113615,金诚转债,603979,10.0000,AA,2026-12-23,11.780,12.730,2021-01-14,,130.00,15,30,70.00,30,30,85.00,15,30,579.298,490.662,18.0646,-105.6034,10.0000,112.000,0.400,0.600,1.000,1.500,1.800,2.000,,,,
113616,韦尔转债,603501,24.4000,AA+,2026-12-28,159.120,222.830,2021-01-22,,130.00,15,30,70.00,30,30,85.00,15,30,117.645,68.049,72.8828,-8.3575,24.4000,110.000,0.200,0.400,0.600,1.500,1.800,2.000,,,,
113618,美诺转债,603538,5.2000,AA-,2027-01-14,21.280,37.470,2021-02-04,,130.00,15,30,70.00,30,30,85.00,15,30,144.933,123.872,17.0022,-29.2477,5.2000,110.000,0.400,0.600,1.000,1.500,1.800,2.000,,,,
113619,世运转债,603920,10.0000,AA,2024-12-03,26.500,26.500,2021-02-19,2024-12-03,130.00,15,30,70.00,30,30,85.00,15,30,,205.396,,,10.0000,110.000,0.300,0.600,1.000,1.500,1.800,2.000,,,,
113620,傲农转债,603363,10.0000,AA,2022-09-01,14.800,14.800,2021-04-02,2022-09-01,130.00,15,30,70.00,30,30,85.00,15,30,,28.716,,,10.0000,116.000,0.300,0.500,1.000,1.500,1.800,2.000,,,,
113621,彤程转债,603650,8.0018,AA,2025-11-14,32.960,32.960,2021-02-22,2025-11-14,130.00,15,30,70.00,30,30,85.00,15,30,,161.468,,,8.0018,110.000,0.300,0.500,1.000,1.500,1.800,2.000,,,,
113622,杭叉转债,603298,11.5000,AA+,2023-03-24,23.480,23.480,2021-04-14,2023-03-24,130.00,15,30,70.00,30,30,85.00,15,30,,106.729,,,11.5000,108.000,0.200,0.400,0.600,1.500,1.800,2.000,,,,
113623,凤21转债,603225,25.0000,AA,2026-03-11,16.600,16.600,2021-05-07,2026-03-11,130.00,15,30,70.00,30,30,85.00,15,30,,103.072,,,25.0000,112.000,0.300,0.500,1.000,1.500,1.800,2.000,,,,
113624,正川转债,603976,4.0500,A+,2027-04-28,20.070,46.690,2021-06-01,,130.00,15,30,70.00,30,30,85.00,15,30,137.050,101.295,35.2979,-12.9306,4.0500,115.000,0.500,0.700,1.200,1.800,2.400,3.000,,,,
113625,江山转债,603208,5.8300,AA-,2027-06-11,19.840,97.550,2021-07-01,,130.00,15,30,70.00,30,30,85.00,15,30,125.825,72.077,74.5703,-3.4427,5.8300,118.000,0.400,0.600,1.000,1.500,2.500,3.000,,,,
113626,伯特转债,603596,9.0200,AA,2023-10-31,36.000,36.000,2021-07-21,2023-10-31,130.00,15,30,70.00,30,30,85.00,15,30,,135.917,,,9.0200,116.000,0.300,0.500,1.000,1.500,1.800,2.000,,,,
113627,太平转债,603877,8.0000,AA,2027-07-15,20.880,50.320,2021-08-06,,130.00,15,30,70.00,30,30,85.00,15,30,121.003,72.126,67.7661,-5.7514,8.0000,110.000,0.300,0.500,1.000,1.500,1.800,2.000,,,,
113628,晨丰转债,603685,4.1500,A,2025-11-21,13.060,13.060,2021-09-17,2025-11-21,130.00,15,30,70.00,30,30,85.00,15,30,,227.871,,,4.1500,115.000,0.500,0.700,1.000,2.000,2.500,3.000,,,,
113629,泉峰转债,603982,6.2000,A+,2025-07-30,23.030,23.030,2021-10-21,2025-07-30,130.00,15,30,70.00,30,30,85.00,15,30,,35.866,,,6.2000,115.000,0.400,0.600,1.000,1.500,2.500,3.000,,,,
113630,赛伍转债,603212,7.0000,AA-,2022-08-01,32.900,32.900,2021-11-23,2022-08-01,130.00,15,30,70.00,30,30,85.00,15,30,,42.827,,,7.0000,115.000,0.400,0.600,1.000,1.500,2.000,2.500,,,,
113631,皖天转债,603689,9.3000,AA+,2027-11-08,6.810,11.120,2021-12-10,,130.00,15,30,70.00,30,30,85.00,15,30,137.945,123.789,11.4356,-11.5570,9.3000,110.000,0.200,0.400,0.600,1.500,1.800,2.000,,,,
113632,鹤21转债,603733,20.5000,AA,2027-11-17,18.990,39.090,2021-12-09,,130.00,15,30,70.00,30,30,85.00,15,30,136.894,122.591,11.6673,-10.1345,20.5000,112.000,0.300,0.500,1.000,1.500,1.800,2.000,,,,
113633,科沃转债,603486,10.4000,AA,2027-11-30,173.800,178.440,2021-12-29,,130.00,15,30,70.00,30,30,85.00,15,30,119.459,36.565,226.7031,-3.7710,10.4000,110.000,0.300,0.500,1.000,1.500,1.800,2.000,,,,
113634,珀莱转债,603605,7.5171,AA,2027-12-08,95.460,195.980,2022-01-04,,130.00,15,30,70.00,30,30,85.00,15,30,129.680,70.878,82.9623,-5.7674,7.5171,115.000,0.300,0.500,1.000,1.500,1.800,2.000,,,,
113635,升21转债,603305,13.5000,AA-,2022-09-29,46.370,46.370,2021-12-30,2022-09-29,130.00,15,30,70.00,30,30,85.00,15,30,,32.456,,,13.5000,115.000,0.300,0.500,1.000,1.300,1.500,1.800,,,,
113636,甬金转债,603995,10.0000,AA-,2027-12-13,26.740,53.070,2021-12-31,,130.00,15,30,70.00,30,30,85.00,15,30,125.782,68.250,84.2960,-3.7933,10.0000,115.000,0.300,0.500,0.800,1.500,2.500,3.000,,,,
113637,华翔转债,603112,8.0000,AA-,2025-06-12,12.990,12.990,2022-01-20,2025-06-12,130.00,15,30,70.00,30,30,85.00,15,30,,133.179,,,8.0000,115.000,0.400,0.600,1.000,1.500,2.500,3.000,,,,
113638,台21转债,603055,6.0000,AA,2027-12-29,16.190,16.870,2022-01-21,,130.00,15,30,70.00,30,30,85.00,15,30,129.315,61.643,109.7805,-6.7419,6.0000,112.000,0.300,0.500,1.000,1.500,1.800,2.000,,,,
113639,华正转债,603186,5.7000,AA+,2026-02-24,39.090,39.090,2022-02-22,2026-02-24,130.00,15,30,70.00,30,30,85.00,15,30,,171.655,,,5.7000,108.000,0.200,0.400,0.600,1.500,1.800,2.000,,,,
113640,苏利转债,603585,9.5721,AA-,2028-02-16,17.200,20.110,2022-03-10,,130.00,15,30,70.00,30,30,85.00,15,30,140.486,119.709,17.3563,-8.7355,9.5721,115.000,0.400,0.600,1.000,1.500,2.000,3.000,,,,
113641,华友转债,603799,76.0000,AA+,2025-09-29,110.260,110.260,2022-03-23,2025-09-29,130.00,15,30,70.00,30,30,85.00,15,30,,54.997,,,76.0000,108.000,0.200,0.400,0.600,1.500,1.800,2.000,,,,
113642,上22转债,603185,24.7000,AA-,2022-11-16,145.660,145.660,2022-04-06,2022-11-16,130.00,15,30,70.00,30,30,85.00,15,30,,16.806,,,24.7000,112.000,0.300,0.500,1.000,1.500,1.800,2.000,,,,
113643,风语转债,603466,5.0000,AA-,2028-03-25,11.820,22.150,2022-04-22,,130.00,15,30,70.00,30,30,85.00,15,30,132.895,83.756,58.6692,-5.3682,5.0000,115.000,0.300,0.500,1.000,1.500,2.000,2.500,,,,
113644,艾迪转债,603638,10.0000,AA-,2028-04-15,18.650,23.960,2022-05-12,,130.00,15,30,70.00,30,30,85.00,15,30,140.312,114.424,22.6246,-7.4907,10.0000,115.000,0.300,0.500,1.000,1.500,2.000,3.000,,,,
113646,永吉转债,603058,1.4587,AA-,2028-04-14,8.050,8.760,2022-05-17,,130.00,15,30,70.00,30,30,85.00,15,30,182.348,157.640,15.6737,-18.7201,1.4587,108.300,0.300,0.500,1.000,1.500,1.800,2.500,,,,
113647,禾丰转债,603609,15.0000,AA,2028-04-22,10.090,10.220,2022-05-18,,130.00,15,30,70.00,30,30,85.00,15,30,123.586,71.952,71.7617,-3.2011,15.0000,112.000,0.300,0.500,1.000,1.500,1.800,2.000,,,,
113648,巨星转债,603477,10.0000,AA-,2028-04-25,25.040,25.240,2022-05-17,,130.00,15,30,70.00,30,30,85.00,15,30,126.468,75.679,67.1111,-4.7826,10.0000,110.000,0.400,0.600,1.000,1.500,2.250,3.000,,,,
113649,丰山转债,603810,5.0000,AA-,2028-06-27,13.730,13.800,2022-07-21,,130.00,15,30,70.00,30,30,85.00,15,30,142.940,122.724,16.4727,-7.5151,5.0000,115.000,0.300,0.600,1.000,1.500,2.000,3.000,,,,
113650,博22转债,603916,8.0000,AA-,2028-07-01,23.150,23.950,2022-07-28,,130.00,15,30,70.00,30,30,85.00,15,30,127.232,48.812,160.6572,-3.0021,8.0000,115.000,0.300,0.500,1.000,1.500,2.000,3.000,,,,
113651,松霖转债,603992,6.1000,AA,2026-03-23,15.300,16.580,2022-08-17,2026-03-23,130.00,15,30,70.00,30,30,85.00,15,30,216.685,215.621,0.4935,,6.1000,112.000,0.300,0.500,1.000,1.500,1.800,2.000,,,,
113652,伟22转债,603568,14.7700,AA,2028-07-22,27.270,32.850,2022-08-12,,130.00,15,30,70.00,30,30,85.00,15,30,137.344,98.460,39.4922,-7.4699,14.7700,110.000,0.200,0.400,0.800,1.500,1.800,2.000,,,,
113653,永22转债,603681,7.7000,AA-,2028-07-28,16.500,26.810,2022-08-26,,130.00,15,30,70.00,30,30,85.00,15,30,108.599,108.909,-0.2846,4.0582,7.7000,115.000,0.400,0.600,1.000,1.500,2.500,3.000,,,,
113654,永02转债,603901,6.1055,AA-,2028-08-04,9.690,14.070,2022-09-01,,130.00,15,30,70.00,30,30,85.00,15,30,135.709,132.405,2.4954,-5.9493,6.1055,113.000,0.300,0.400,1.000,1.500,2.000,2.500,,,,
113655,欧22转债,603833,20.0000,AA,2028-08-05,52.770,125.460,2022-09-01,,130.00,15,30,70.00,30,30,85.00,15,30,136.757,108.262,26.3204,-6.5870,20.0000,112.000,0.300,0.500,1.000,1.500,1.800,2.000,,,,
113656,嘉诚转债,603535,8.0000,AA-,2028-09-01,10.350,22.980,2022-10-12,,130.00,15,30,70.00,30,30,85.00,15,30,128.250,86.763,47.8165,-3.0956,8.0000,115.000,0.300,0.400,0.800,1.500,2.000,3.000,,,,
113657,再22转债,603601,5.1000,AA-,2026-01-21,6.040,6.040,2022-10-27,2026-01-21,130.00,15,30,70.00,30,30,85.00,15,30,,194.868,,,5.1000,110.000,0.300,0.500,1.000,1.500,1.800,2.000,,,,
113658,密卫转债,603713,8.7239,AA-,2027-09-16,55.720,134.550,2022-10-25,,130.00,15,30,70.00,30,30,85.00,15,30,139.819,109.978,27.1336,-12.5922,8.7239,112.000,0.300,0.500,1.000,1.500,2.000,,,,,
113659,莱克转债,603355,12.0000,AA,2028-10-14,31.720,34.170,2022-11-15,,130.00,15,30,70.00,30,30,85.00,15,30,133.402,96.627,38.0587,-5.8552,12.0000,110.000,0.300,0.500,1.000,1.500,1.800,2.000,,,,
113660,寿22转债,603896,3.9800,AA-,2028-11-17,36.840,38.080,2022-12-12,,130.00,15,30,70.00,30,30,85.00,15,30,125.957,53.855,133.8817,-3.1133,3.9800,112.000,0.500,0.800,1.000,1.500,2.000,2.500,,,,
113661,福22转债,603806,30.3000,AA,2028-11-22,14.740,65.070,2022-12-22,,130.00,15,30,70.00,30,30,85.00,15,30,141.366,123.066,14.8701,-7.4070,30.3000,110.000,0.200,0.300,0.400,1.500,1.800,2.000,,,,
113662,豪能转债,603809,5.0000,AA-,2024-12-12,12.780,12.780,2022-12-23,2024-12-12,130.00,15,30,70.00,30,30,85.00,15,30,,91.236,,,5.0000,113.000,0.300,0.400,0.800,1.500,2.000,2.500,,,,
113663,新化转债,603867,6.5000,AA-,2025-12-26,32.410,32.410,2022-12-16,2025-12-26,130.00,15,30,70.00,30,30,85.00,15,30,,100.617,,,6.5000,115.000,0.300,0.500,1.000,1.500,2.000,3.000,,,,
113664,大元转债,603757,4.5000,AA-,2025-09-17,23.180,23.180,2023-01-04,2025-09-17,130.00,15,30,70.00,30,30,85.00,15,30,,210.138,,,4.5000,115.000,0.400,0.600,1.000,1.500,2.500,3.000,,,,
113665,汇通转债,603176,3.6000,AA-,2028-12-15,6.290,8.230,2023-01-11,,130.00,15,30,70.00,30,30,85.00,15,30,133.284,90.620,47.0801,-4.0433,3.6000,115.000,0.300,0.500,1.000,1.500,2.000,2.500,,,,
113666,爱玛转债,603529,20.0000,AA,2029-02-23,37.490,61.290,2023-03-20,,130.00,15,30,70.00,30,30,85.00,15,30,128.026,76.820,66.6571,-3.9191,20.0000,110.000,0.300,0.500,1.000,1.500,1.800,2.000,,,,
113667,春23转债,603890,5.7000,AA-,2029-03-17,10.150,10.400,2023-04-11,,130.00,15,30,70.00,30,30,85.00,15,30,160.920,143.350,12.2567,-8.8010,5.7000,115.000,0.300,0.500,1.000,1.500,2.000,2.500,,,,
113668,鹿山转债,603051,5.2400,A+,2025-10-20,59.080,59.080,2023-04-27,2025-10-20,130.00,15,30,70.00,30,30,85.00,15,30,,37.678,,,5.2400,115.000,0.400,0.600,1.200,1.800,2.500,3.000,,,,
113669,景23转债,603228,11.5400,AA,2025-10-09,25.710,25.710,2023-05-09,2025-10-09,130.00,15,30,70.00,30,30,85.00,15,30,,241.424,,,11.5400,108.000,0.300,0.500,1.000,1.500,1.800,2.000,,,,
113670,金23转债,603180,7.7000,AA,2029-04-17,37.640,39.570,2023-05-16,,130.00,15,30,70.00,30,30,85.00,15,30,126.421,53.241,137.4505,-1.8288,7.7000,115.000,0.300,0.500,1.000,1.500,1.800,2.000,,,,
113671,武进转债,603878,3.1000,AA,2029-07-10,7.930,8.550,2023-08-03,,130.00,15,30,70.00,30,30,85.00,15,30,145.211,108.197,34.2098,-6.4310,3.1000,110.000,0.300,0.500,1.000,1.500,1.800,2.000,,,,
113672,福蓉转债,603327,6.4000,AA,2026-01-29,12.250,12.250,2023-08-10,2026-01-29,130.00,15,30,70.00,30,30,85.00,15,30,,81.061,,,6.4000,108.000,0.300,0.500,1.000,1.500,1.800,2.000,,,,
113673,岱美转债,603730,9.0794,AA,2029-07-18,7.370,15.720,2023-08-10,,130.00,15,30,70.00,30,30,85.00,15,30,159.892,121.845,31.2257,-8.1824,9.0794,112.000,0.300,0.500,1.000,1.500,1.800,2.000,,,,
113674,华设转债,603018,4.0000,AA,2029-07-21,8.450,8.860,2023-08-15,,130.00,15,30,70.00,30,30,85.00,15,30,135.127,93.373,44.7174,-4.1713,4.0000,112.000,0.300,0.500,1.000,1.500,1.800,2.000,,,,
113675,新23转债,603179,11.6000,AA-,2025-10-30,51.350,51.350,2023-09-05,2025-10-30,130.00,15,30,70.00,30,30,85.00,15,30,,140.234,,,11.6000,115.000,0.300,0.500,1.000,1.500,2.000,3.000,,,,
113676,荣23转债,603165,5.7600,AA-,2026-03-25,10.140,15.740,2023-09-13,2026-03-25,130.00,15,30,70.00,30,30,85.00,15,30,144.539,144.280,0.1795,,5.7600,115.000,0.200,0.400,0.800,1.500,1.800,2.000,,,,
113677,华懋转债,603306,10.5000,AA-,2029-09-14,33.740,34.180,2023-10-12,,130.00,15,30,70.00,30,30,85.00,15,30,288.024,240.960,19.5319,-17.0798,10.5000,112.000,0.300,0.500,1.000,1.500,1.800,2.000,,,,
113678,中贝转债,603220,5.1700,A+,2029-10-19,20.540,32.800,2023-11-21,,130.00,15,30,70.00,30,30,85.00,15,30,166.487,134.177,24.0801,-7.7015,5.1700,115.000,0.200,0.400,1.200,1.800,2.500,3.000,,,,
113679,芯能转债,603105,8.8000,AA-,2029-10-26,12.750,13.100,2023-11-24,,130.00,15,30,70.00,30,30,85.00,15,30,131.479,87.529,50.2119,-2.5268,8.8000,115.000,0.300,0.500,1.000,1.500,2.000,2.500,,,,
